D:\Self Driving Car\IMG\center_2023_09_19_11_32_45_589.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_45_589.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_45_589.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_45_658.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_45_658.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_45_658.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_45_726.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_45_726.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_45_726.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_45_794.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_45_794.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_45_794.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_45_880.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_45_880.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_45_880.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_32_45_951.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_45_951.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_45_951.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_020.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_020.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_020.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_092.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_092.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_092.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_161.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_161.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_161.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_234.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_234.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_234.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_302.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_302.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_302.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_374.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_374.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_374.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_446.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_446.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_446.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_516.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_516.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_516.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_585.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_585.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_585.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_656.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_656.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_656.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_723.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_723.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_723.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_790.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_790.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_790.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_858.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_858.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_858.jpg,0,0.780762,0,30.14829
D:\Self Driving Car\IMG\center_2023_09_19_11_32_46_930.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_46_930.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_46_930.jpg,0,0.599431,0,30.09728
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_000.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_000.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_000.jpg,0.2,0.3523524,0,30.02809
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_072.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_072.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_072.jpg,0.4,0.1240692,0,29.90338
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_142.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_142.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_142.jpg,0,0,0,29.66648
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_213.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_213.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_213.jpg,0,0,0,29.41609
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_283.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_283.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_283.jpg,0,0,0,29.23578
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_352.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_352.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_352.jpg,0,0.0395946,0,28.99968
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_420.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_420.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_420.jpg,0,0.2215338,0,28.90972
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_488.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_488.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_488.jpg,0,0.3977769,0,28.95578
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_556.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_556.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_556.jpg,0,0.6524301,0,29.2179
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_623.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_623.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_623.jpg,0,0.817797,0,29.57148
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_692.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_692.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_692.jpg,0,1,0,30.18859
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_758.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_758.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_758.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_828.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_828.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_828.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_896.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_896.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_896.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_47_965.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_47_965.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_47_965.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_033.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_033.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_033.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_100.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_100.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_100.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_169.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_169.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_169.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_236.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_236.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_236.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_305.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_305.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_305.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_375.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_375.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_375.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_442.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_442.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_442.jpg,0,1,0,30.19041
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_509.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_509.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_509.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_577.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_577.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_577.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_648.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_648.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_648.jpg,0,1,0,30.19048
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_715.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_715.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_715.jpg,0,1,0,30.19032
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_785.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_785.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_785.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_854.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_854.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_854.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_922.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_922.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_922.jpg,0,1,0,30.19032
D:\Self Driving Car\IMG\center_2023_09_19_11_32_48_990.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_48_990.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_48_990.jpg,0,0.8343376,0,30.16148
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_060.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_060.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_060.jpg,0,0.6039792,0,30.1034
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_129.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_129.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_129.jpg,0.15,0.4331016,0,30.04882
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_197.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_197.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_197.jpg,0.35,0.1946207,0,29.96115
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_266.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_266.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_266.jpg,0,0.00565584,0,29.78928
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_336.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_336.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_336.jpg,0,0,0,29.5385
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_403.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_403.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_403.jpg,0,0,0,29.35802
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_473.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_473.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_473.jpg,0,0,0,29.12117
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_541.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_541.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_541.jpg,0,0,0,28.94522
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_612.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_612.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_612.jpg,0,0.2304837,0,28.81118
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_687.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_687.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_687.jpg,0,0.4291848,0,28.8676
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_755.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_755.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_755.jpg,0,0.6587088,0,29.1465
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_826.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_826.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_826.jpg,0,0.7301587,0,29.50781
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_897.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_897.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_897.jpg,0,0.4853352,0,29.87694
D:\Self Driving Car\IMG\center_2023_09_19_11_32_49_966.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_49_966.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_49_966.jpg,0.05,0.3128023,0,29.99845
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_034.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_034.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_034.jpg,0.25,0.07169466,0,29.92029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_103.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_103.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_103.jpg,0.4,0,0,29.67671
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_173.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_173.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_173.jpg,0,0,0,29.42649
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_244.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_244.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_244.jpg,0,0,0,29.24674
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_316.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_316.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_316.jpg,0,0,0,29.01077
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_383.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_383.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_383.jpg,0,0.1271556,0,28.85359
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_455.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_455.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_455.jpg,0,0.3614001,0,28.84083
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_529.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_529.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_529.jpg,0,0.541119,0,28.98364
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_601.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_601.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_601.jpg,0,0.7814345,0,29.37719
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_671.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_671.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_671.jpg,0,0.9547979,0,29.8239
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_741.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_741.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_741.jpg,0,1,0,30.19001
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_808.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_808.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_808.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_881.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_881.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_881.jpg,0,1,0,30.19032
D:\Self Driving Car\IMG\center_2023_09_19_11_32_50_948.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_50_948.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_50_948.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_015.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_015.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_015.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_082.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_082.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_082.jpg,0,1,0,30.19022
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_149.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_149.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_149.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_220.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_220.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_220.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_289.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_289.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_289.jpg,0,0.9796933,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_357.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_357.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_357.jpg,0,0.7492747,0,30.1382
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_428.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_428.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_428.jpg,0,0.5674576,0,30.08906
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_498.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_498.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_498.jpg,0.2,0.3273718,0,30.0176
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_569.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_569.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_569.jpg,0.35,0.1436038,0,29.93954
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_640.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_640.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_640.jpg,0,0,0,29.62254
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_720.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_720.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_720.jpg,0,0,0,29.37148
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_787.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_787.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_787.jpg,0,0,0,29.1914
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_856.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_856.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_856.jpg,0,0,0,28.95565
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_924.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_924.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_924.jpg,0,0,0,28.78066
D:\Self Driving Car\IMG\center_2023_09_19_11_32_51_996.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_51_996.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_51_996.jpg,0,0,0,28.54923
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_069.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_069.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_069.jpg,0,0,0,28.37687
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_137.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_137.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_137.jpg,0,0,0,28.14869
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_204.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_204.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_204.jpg,0,0,0,27.97875
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_276.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_276.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_276.jpg,0.1,0,0,27.75068
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_342.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_342.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_342.jpg,0.25,0,0,27.55323
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_410.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_410.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_410.jpg,0.4,0,0,27.3131
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_480.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_480.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_480.jpg,0,0,0,27.00276
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_551.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_551.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_551.jpg,0,0,0,26.83059
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_620.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_620.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_620.jpg,0,0,0,26.61161
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_687.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_687.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_687.jpg,0,0,0,26.45034
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_760.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_760.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_760.jpg,0,0.0265641,0,26.23746
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_829.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_829.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_829.jpg,0,0.2296746,0,26.16073
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_897.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_897.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_897.jpg,0,0.4610547,0,26.27158
D:\Self Driving Car\IMG\center_2023_09_19_11_32_52_968.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_52_968.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_52_968.jpg,0,0.6242828,0,26.50464
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_037.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_037.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_037.jpg,0,0.8807247,0,27.01036
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_104.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_104.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_104.jpg,0,1,0,27.54323
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_173.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_173.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_173.jpg,0,0.8637871,0,28.25489
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_243.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_243.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_243.jpg,0,0.681466,0,28.65144
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_314.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_314.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_314.jpg,0.15,0.4369714,0,28.96341
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_382.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_382.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_382.jpg,0.3,0.2526911,0,29.01085
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_451.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_451.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_451.jpg,0.5000001,0.02713965,0,28.78914
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_521.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_521.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_521.jpg,0,0,0,28.598
D:\Self Driving Car\IMG\center_2023_09_19_11_32_53_587.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_32_53_587.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_32_53_587.jpg,0,0,0,28.41944
